username,neuroticism,extraversion,openness,agreeableness,conscientiousness,tweet
chantuprasad,70,63,105,72,78,"@SarahTheHaider Because leftist are ""stupid"" I know because I am one and I identify with conservative because leftist will eat me alive if they find out I also have common sense Corporates are too clever to not support their personal  political agenda if there is a chance of  loosing their money"
chantuprasad,70,63,105,72,78,"@SarahTheHaider Because leftist are ""stupid"" I know because I am one and I identify with conservative because leftist will eat me alive if they find out I also have common sense Corporates are too clever to not support their personal  political agenda if there is a chance of  loosing their money"
chantuprasad,70,63,105,72,78,"@IndianAtheists Who are you kidding? you guys don't have balls to debate and discuss, Lecture and barate the air good thing they dont argu back From last 4 months you guys have not single one productive argument just virtue signalling Take a good look your retweets Bunch of shampagne socialist"
chantuprasad,70,63,105,72,78,"@IndianAtheists Who are you kidding? you guys don't have balls to debate and discuss, Lecture and barate the air good thing they dont argu back From last 4 months you guys have not single one productive argument just virtue signalling Take a good look your retweets Bunch of shampagne socialist"
chantuprasad,70,63,105,72,78,@AdityaP51971612 no means  I am stupid so I don't ask questions No I don't like questions because I am embodiment of divine No I don't have enough courage and moral fortitude to sit down with opposition and question No I eat toffee from lomdi's milk to become liberal and lost cognitive ability?
chantuprasad,70,63,105,72,78,@AdityaP51971612 no means  I am stupid so I don't ask questions No I don't like questions because I am embodiment of divine No I don't have enough courage and moral fortitude to sit down with opposition and question No I eat toffee from lomdi's milk to become liberal and lost cognitive ability?
chantuprasad,70,63,105,72,78,@Agrimonious Madam ji same question can be asked for BJP
chantuprasad,70,63,105,72,78,@Agrimonious Madam ji same question can be asked for BJP
chantuprasad,70,63,105,72,78,@ARanganathan72 @girirajsinghbjp Sir This means only one thing He has no feedback system .nobody dares to correct him even after 3 days nobody told him that there is indeed a ministry for fisheries That's why he thinks he is the greatest who ever lived and makes ass if himself  He never got corrected in his life
chantuprasad,70,63,105,72,78,@ARanganathan72 @girirajsinghbjp Sir This means only one thing He has no feedback system .nobody dares to correct him even after 3 days nobody told him that there is indeed a ministry for fisheries That's why he thinks he is the greatest who ever lived and makes ass if himself  He never got corrected in his life
chantuprasad,70,63,105,72,78,"@sushantsareen @StateDept @Cold_Peace_  how indo Pacific became Asia Pacific,strategic partnerships is going for master slave relationship. This shit is why everyone under USA's thumb is waiting for its fall Just like UK's naval supremacy one day USA's tech capabilities will subside That will be the day"
chantuprasad,70,63,105,72,78,"@sushantsareen @StateDept @Cold_Peace_  how indo Pacific became Asia Pacific,strategic partnerships is going for master slave relationship. This shit is why everyone under USA's thumb is waiting for its fall Just like UK's naval supremacy one day USA's tech capabilities will subside That will be the day"
chantuprasad,70,63,105,72,78,"@AatishTaseer monkey balancing is why people like you are abused. You don't even  have enough decency to call out your beloved pakistan. Verbal Acrobatics is on full swing  south Asia, subcontinent This is indian subcontinent touching Indian Ocean ""INDIAN"" Hindus are not identical to muslims"
chantuprasad,70,63,105,72,78,"@AatishTaseer monkey balancing is why people like you are abused. You don't even  have enough decency to call out your beloved pakistan. Verbal Acrobatics is on full swing  south Asia, subcontinent This is indian subcontinent touching Indian Ocean ""INDIAN"" Hindus are not identical to muslims"
chantuprasad,70,63,105,72,78,"@workingboxwala I considered myself a liberal,my mum was one her father was bigtime leader of CPI in up In college I switched over to English,that's when I came in contact with  elite liberalism and I found out I am actually a nazi small town gives one ground reality about life Always redpilled"
chantuprasad,70,63,105,72,78,"@workingboxwala I considered myself a liberal,my mum was one her father was bigtime leader of CPI in up In college I switched over to English,that's when I came in contact with  elite liberalism and I found out I am actually a nazi small town gives one ground reality about life Always redpilled"
chantuprasad,70,63,105,72,78,"@workingboxwala This man is not wrong about condition of mandies  But gov will have to give assurance for msp for few more years , after private players will give them value for thair products then they will understand why they should not depend on MSP only. Right now MSP is their only crutch"
chantuprasad,70,63,105,72,78,"@workingboxwala This man is not wrong about condition of mandies  But gov will have to give assurance for msp for few more years , after private players will give them value for thair products then they will understand why they should not depend on MSP only. Right now MSP is their only crutch"
chantuprasad,70,63,105,72,78,"@SarahTheHaider It is 1)- modesty  2)- warmth 3)- please eye of most people 4)- flashing societal status  Nothing comes before modesty First act of torture or intimidation is to strip out clothes ,one can fight cold for extended period of time but no one is more vulnerable than a naked person."
chantuprasad,70,63,105,72,78,"@SarahTheHaider It is 1)- modesty  2)- warmth 3)- please eye of most people 4)- flashing societal status  Nothing comes before modesty First act of torture or intimidation is to strip out clothes ,one can fight cold for extended period of time but no one is more vulnerable than a naked person."
chantuprasad,70,63,105,72,78,"@SarahTheHaider Conservative is the base,degree of distance from it is considered progress , enough new generation moves forward, conservatism in its entirety shifts forward By definition it will not create new ideas, it helps generate new ideas, without  known how will you interprete unknown?"
chantuprasad,70,63,105,72,78,"@SarahTheHaider Conservative is the base,degree of distance from it is considered progress , enough new generation moves forward, conservatism in its entirety shifts forward By definition it will not create new ideas, it helps generate new ideas, without  known how will you interprete unknown?"
chantuprasad,70,63,105,72,78,"@Ritik_Chandra01 @Agrimonious If all religions are vile and bigoted then how can one make ""right choice"" of converting from Hinduism to Christianity? I also agree with choosing food over religion,you can not blame even if you wanted to,but you are missing the point here  why do you use mankind are you sexist?"
chantuprasad,70,63,105,72,78,"@Ritik_Chandra01 @Agrimonious If all religions are vile and bigoted then how can one make ""right choice"" of converting from Hinduism to Christianity? I also agree with choosing food over religion,you can not blame even if you wanted to,but you are missing the point here  why do you use mankind are you sexist?"
chantuprasad,70,63,105,72,78,"@SarahTheHaider They will promote BLM, LGBT and equality movement while keep paying employees peanuts, reorienting their marking in conservative countries, nowhere in their practice they follow their equality charter, cleverly promote trendy luny ideas so no one questions this inconsistency"
chantuprasad,70,63,105,72,78,"@SarahTheHaider They will promote BLM, LGBT and equality movement while keep paying employees peanuts, reorienting their marking in conservative countries, nowhere in their practice they follow their equality charter, cleverly promote trendy luny ideas so no one questions this inconsistency"
chantuprasad,70,63,105,72,78,"@SarahTheHaider Because leftist are ""stupid"" I know because I am one and I identify with conservative because leftist will eat me alive if they find out I also have common sense Corporates are too clever to not support their personal  political agenda if there is a chance of  loosing their money"
chantuprasad,70,63,105,72,78,"@SarahTheHaider Because leftist are ""stupid"" I know because I am one and I identify with conservative because leftist will eat me alive if they find out I also have common sense Corporates are too clever to not support their personal  political agenda if there is a chance of  loosing their money"
chantuprasad,70,63,105,72,78,"@IndianAtheists Who are you kidding? you guys don't have balls to debate and discuss, Lecture and barate the air good thing they dont argu back From last 4 months you guys have not single one productive argument just virtue signalling Take a good look your retweets Bunch of shampagne socialist"
chantuprasad,70,63,105,72,78,"@IndianAtheists Who are you kidding? you guys don't have balls to debate and discuss, Lecture and barate the air good thing they dont argu back From last 4 months you guys have not single one productive argument just virtue signalling Take a good look your retweets Bunch of shampagne socialist"
chantuprasad,70,63,105,72,78,@AdityaP51971612 no means  I am stupid so I don't ask questions No I don't like questions because I am embodiment of divine No I don't have enough courage and moral fortitude to sit down with opposition and question No I eat toffee from lomdi's milk to become liberal and lost cognitive ability?
chantuprasad,70,63,105,72,78,@AdityaP51971612 no means  I am stupid so I don't ask questions No I don't like questions because I am embodiment of divine No I don't have enough courage and moral fortitude to sit down with opposition and question No I eat toffee from lomdi's milk to become liberal and lost cognitive ability?
chantuprasad,70,63,105,72,78,@Agrimonious Madam ji same question can be asked for BJP
chantuprasad,70,63,105,72,78,@Agrimonious Madam ji same question can be asked for BJP
xanderatch,57,55,94,72,66,"@loubegasimp I've heard the marines pronounce it hoo-hah, but congratulations none the less"
xanderatch,57,55,94,72,66,"@localgoblin congrats, any roasts or boasts?"
xanderatch,57,55,94,72,66,@cashbonez good job bro!
xanderatch,57,55,94,72,66,"@anne_theriault 3 names for 1 mushroom when there are 10,000 types of edible mushrooms? everything is a popularity contest!"
xanderatch,57,55,94,72,66,"@AkkadSecretary I hope they keep him in in future history books, it will be such a relief from the current history"
xanderatch,57,55,94,72,66,@revrart which is good and which is bad? or is that the same issue the model is having?
xanderatch,57,55,94,72,66,"@XycronVA or ""large person, weird things happen"""
xanderatch,57,55,94,72,66,"@illustrata_ai I thought it was a ""peacock spider monkey"""
xanderatch,57,55,94,72,66,"@JustinWhang remember Proverbs 16:18, ""Pride goes before Destruction""... July is Destruction month (probably of the economy this year)"
xanderatch,57,55,94,72,66,@AkkadSecretary still no black disabled jewish lgbt+ women?
xanderatch,57,55,94,72,66,@UpperLowerClass how little are we talking?
xanderatch,57,55,94,72,66,@takyon236 is that like a time crystal?
xanderatch,57,55,94,72,66,"@calpolmami pretty conservative, only spending the money you have...what about all the credit you could leverage?"
xanderatch,57,55,94,72,66,@sama techno-accelerationists learn to make AI better so humans are overthrown faster
xanderatch,57,55,94,72,66,@lattenomics is voluntary cannibalism vegan?
xanderatch,57,55,94,72,66,@ConceptualJames I hope it's as a burnt sacrifice
xanderatch,57,55,94,72,66,"@corybernardi looks like a regular disturbed woman, unfortunately."
xanderatch,57,55,94,72,66,@HODLFrance @takyon236 but 2024 could have Trump with Bernie as VP
dslatitude,81,63,91,88,73,Moral value: jangan over overthink 😵
dslatitude,81,63,91,88,73,@ARTHEMlST Aaaaa happy birthday Louiiiii!!!  
dslatitude,81,63,91,88,73,@bookwormdaily Welcome 😈😈
dslatitude,81,63,91,88,73,"@literarymuffs Lagunya Akmu yang How can I love the heartbreak, you're the one I love 😔"
dslatitude,81,63,91,88,73,@literarybase haiii! aku lagi baca Love for Imperfect Things
dslatitude,81,63,91,88,73,"@ARTHEMlST Morning!! Have a greatttt day, too yaa🌟"
icindrak,56,88,89,74,73,"@_Vampirate_ @_sweetnerbabe_ @brookehouts @YouTube @Twitter @instagram The incident happened while she was recordinf a video, if someone gets abused while shooting a movie, the movie isnt allowed to  be released, so it makes sense that her youtube channel should get deleted"
icindrak,56,88,89,74,73,@_Vampirate_ @_sweetnerbabe_ @brookehouts @YouTube @Twitter @instagram But social media is her job and she can profit of this
icindrak,56,88,89,74,73,@KEEMSTAR @jamescharles Very true
icindrak,56,88,89,74,73,"@7qihue @Tomiszed Very true, mid is very bad"
icindrak,56,88,89,74,73,@tiltekris Very true kris
icindrak,56,88,89,74,73,hello guyz
blackgmagic08,48,101,98,92,109,God how is this this night boring????
blackgmagic08,48,101,98,92,109,"Sound proof clubs, a pat down to enter.... PH on its own shit tho"
blackgmagic08,48,101,98,92,109,Getting a pat down before entering a club in pH. Like what the.......
blackgmagic08,48,101,98,92,109,Omen @GovWike garden city done turn dustbin city please do something about this oh
blackgmagic08,48,101,98,92,109,Sometimes i wonder if it's better to just die and get away from my pain in this world.
blackgmagic08,48,101,98,92,109,I feel really alone right now
blackgmagic08,48,101,98,92,109,"If Euphoria has taught me one thing, it's that getting high is a thing i never want to do again!!"
blackgmagic08,48,101,98,92,109,Woke up cause of an SA inbalance from hunger and lying on my right
blackgmagic08,48,101,98,92,109,PREACH!!!!!
blackgmagic08,48,101,98,92,109,"@DonCorleANN Really hated who I thought I was going to be so one day i got of my ass and did something about it, annnnnnd yeah! I love who I am right now"
blackgmagic08,48,101,98,92,109,@Kayode_ani So far this is my favorite 🤣🤣🤣🤣🤣🤣🤣
blackgmagic08,48,101,98,92,109,@modhiochi I swear And he is the bad guy 😂😂😂
blackgmagic08,48,101,98,92,109,@WordsByMma Life: AHHHHH HELL NO
judeksheep666,86,76,106,89,76,"@OfficialKat of course they do! prolly the idea of 'flattering' is just outdated, sexist and biased."
judeksheep666,86,76,106,89,76,"Every cat you will encounter is going to improve the quality of your life. If you engage with them, even more so.   So say Hi to every kitty you meet from today onward.   #cats #catlover #catlife"
judeksheep666,86,76,106,89,76,Procrastinating has never felt better than when snuggled up with my baby cat. Baby loves mommy and always wants into mommy's lap even if now she's bigger and doesn't fit anymore. uWu #catlove #catparent
judeksheep666,86,76,106,89,76,"Just watched ‘13th’ documentary by the amazing and lovely @ava (Ava DuVernay) and I was amazed by the authenticity of it. Shocking and compelling, it shows a reality that most of us want to ignore when it comes to race relations in the US. Painful to watch, but necessary!"
judeksheep666,86,76,106,89,76,"Now, is that a self-respecting woman?"
judeksheep666,86,76,106,89,76,@InquisitorGene2 @maribfcosta @jk_rowling The human experience is dictated by people's gender at birth? or will someone's life experience be recounted after many years only by looking at their bones?  It's admirable when someone deliberately chooses; gender identity is far more important than social/biological norms.
judeksheep666,86,76,106,89,76,"@jen323jo @InquisitorGene2 @maribfcosta @jk_rowling transitioning species is not yet scientifically possible, but hormone therapy and such to transition genders does exist."
judeksheep666,86,76,106,89,76,"@InquisitorGene2 @maribfcosta @jk_rowling TRANS women are Women. They aren't other or it. They are strong, beautiful she/her women!"
katanyadewi,33,105,100,100,115,Nice 🙂
katanyadewi,33,105,100,100,115,Until january ✊🏻
katanyadewi,33,105,100,100,115,With sticky note ✨
wenjunsyue,87,54,85,100,87,everyone on my snap priv story has some insight on my life but isn’t actually a part of it it’s so funny
wenjunsyue,87,54,85,100,87,i want a moabong 😔 taehyun buy one for me
wenjunsyue,87,54,85,100,87,noooo my taehyun mii is playing with a cat in tomodachi life :(((  
wenjunsyue,87,54,85,100,87,@dcbrevcollins tall ppl problems 🥴
wenjunsyue,87,54,85,100,87,that being said the dua sweatpants &gt;&gt;&gt;
wenjunsyue,87,54,85,100,87,i think i gotta buy sweatpants in large because they’re the only ones long enough for me
wenjunsyue,87,54,85,100,87,i feel like the best places at a concert are either in the very front or the very back
wenjunsyue,87,54,85,100,87,harry looked at me multiple time and is my bf now (real)
wenjunsyue,87,54,85,100,87,@louistcountdown lmao yes 😭
wenjunsyue,87,54,85,100,87,just beat it 😁
wenjunsyue,87,54,85,100,87,how tf are you supposed to beat level 113
wenjunsyue,87,54,85,100,87,why did my parents allow me to get three (3) littlest pet shop ds games
wenjunsyue,87,54,85,100,87,@TXT_members ily baby
wenjunsyue,87,54,85,100,87,@TXT_members MY BF ILY
wenjunsyue,87,54,85,100,87,@TXT_members my love
wenjunsyue,87,54,85,100,87,@TXT_members i love you
hueyerr,59,78,90,84,64,@TBBH_Official The conversations that matter to the community.
hueyerr,59,78,90,84,64,@BIOCHEMIST94 @rnBuhle Son of Mandoza.
hueyerr,59,78,90,84,64,@llisonmickel Also wrong. Lileth.
hueyerr,59,78,90,84,64,Herb Dean should've been incharge of the COVID vaccine commission... Because @HerbDeanMMA saves lives.
hueyerr,59,78,90,84,64,@SexyVhaun WHERE'S MY FOLLOW?
hueyerr,59,78,90,84,64,@scrowder hope you good Steve. Shout out from South Africa...
hueyerr,59,78,90,84,64,@_banduphaid @realkaymarie_ 4 real. The world needs more if this. Real love. ♥️
hueyerr,59,78,90,84,64,@iamcardib is Venda. We the Vendas have officially claimed Cardi B. Please take note @AdvoBarryRoux
hueyerr,59,78,90,84,64,@JoeBudden A$AP VS. Big Sean....?👍👍⁉️. Yay or Nay?  I feel like this would be an EPIC Versus! @asvpxrocky  versus  @BigSean   Both these gents are legends
hueyerr,59,78,90,84,64,@007  Is @TheScottAdkins the next #Bond 2024?
hueyerr,59,78,90,84,64,"Wait, @TheScottAdkins and @MichaelJaiWhite should be in the next #Expendables"
hueyerr,59,78,90,84,64,@TheScottAdkins @YouTube Why haven't you been #Bond? @TheScottAdkins would be perfect for #oo7 no?
hueyerr,59,78,90,84,64,It's just dawned on me @TheScottAdkins is the perfect #bond... #jamesbond
hueyerr,59,78,90,84,64,"I am proposing, one year from now. I shall be getting married, one year from now. 2020.  #Trump2020"
hueyerr,59,78,90,84,64,Untangle entanglements. Tie up loose ends. Then cut it all off.
hueyerr,59,78,90,84,64,Feels good to be back...
suuuubinnie,83,33,65,77,65,TXT COMEBACK D-DAY #Day_of_Thursdays_Child #목요일의_두밧두_이제부터시작이야 #TOMORROW_X_TOGETHER     @TXT_members   @TXT_bighit
suuuubinnie,83,33,65,77,65,@txtwiki #TXT_IS_COMING  TXT EARLY MAY COMEBACK #TOMORROW_X_TOGETHER @TXT_members   @TXT_bighit
suuuubinnie,83,33,65,77,65,@yeontxtyun It's my third time 😁 @TXT_members
suuuubinnie,83,33,65,77,65,@txtonlive TXT ON SHOPEE 1212  #ShopeeIDTXT  #seMOAnontonShopee  @TXT_bighit @TXT_members
suuuubinnie,83,33,65,77,65,@txtonlive TXT ON SHOPEE 1212  #ShopeeIDTXT  #seMOAnontonShopee
onnikg,79,63,68,86,66,@xoxowantja Sometimes I scared of you
polyhistor13,66,71,95,63,49,"@ChivalryGuild A very worty successor to Théoden, son of Thengel."
polyhistor13,66,71,95,63,49,@AleMartnezR1 He basically postulates a necessary initial state that can caouse all ways causal history can happen and thinks the choosing of this way is random if I understand him correctly. I'm not sure though that's what you're asling about.
polyhistor13,66,71,95,63,49,"@AleMartnezR1 Do you want to hire me as an attorney for Mr Morningstar? 😉 I don't know very much about the numbers of cases for chance and design, but one could argue that in modern physics many things happen by chance (think Feynman-diagrams). Then again, I do't have to be convinced of it."
polyhistor13,66,71,95,63,49,"@AleMartnezR1 You could of course substitute intelligence for chance, as Oppy basically does. Maybe one could try to argue intelligence has more explanatory scope, but he would dismiss that for any necessary facts, where that difference in scope would be greatest."
polyhistor13,66,71,95,63,49,@a_centrism Wasn't it like 20 points higher 100 years ago?
polyhistor13,66,71,95,63,49,"@depiperno In what sense do you think I had an ""edge"" over you?"
polyhistor13,66,71,95,63,49,"@depiperno In fact I took Latin (as well as Greek) in high school, so thankfully I'm not dependent on translate buttons. 😉"
polyhistor13,66,71,95,63,49,"@depiperno I certainly have made and will continue to make a great deal of mistakes, one of which certainly is overestimating my capabilities for coming to the right conclusions. I however take solace in the fact that according to John 3:16 I'll have much time to correct them. 😉"
polyhistor13,66,71,95,63,49,Is this a mathematical proof of why Genies can't exist?
polyhistor13,66,71,95,63,49,"@depiperno But certainly there are many who say the same thing about me, so maybe I shouldn't be so quick."
joshuagarrettme,40,76,86,88,99,@PressSec @BarackObama This is my @BarackObama birthday year. I turned 44. :) Happy birthday Mr. President.
joshuagarrettme,40,76,86,88,99,@drfranny1  Thanks for reminding me that is okay to be not okay. It Is okay not being an expert at pandemicing. @qsi_skopje #qsi #qualityschoolsinternational #professionallearning.
joshuagarrettme,40,76,86,88,99,Less than 3.5 hours.  
joshuagarrettme,40,76,86,88,99,@BaldingsWorld The bar has been significantly lowered over the past 4 years.
joshuagarrettme,40,76,86,88,99,@potus what a terrible message!
joshuagarrettme,40,76,86,88,99,@maggieNYT Terrible. Those are not patriots but traitors and cult members.
joshuagarrettme,40,76,86,88,99,#potus you are not going to speak live to the American people? You had to make a tape? #coward #TrumpCoupAttempt
joshuagarrettme,40,76,86,88,99,America is stronger and better than Trumpism. #TrumpCoupAttempt
joshuagarrettme,40,76,86,88,99,"@potus what about your statement “when the@looting starts, the shooting starts”? Your coup will fail!"
joshuagarrettme,40,76,86,88,99,@VP I bet you are embarrassed that your name is on those flags at the capitol. This is as much your fault as a Trump enabler.
joshuagarrettme,40,76,86,88,99,Where is the president? @potus. He is a coward and traitor. He needs to tell his people to stop now.
joshuagarrettme,40,76,86,88,99,Too funny in a very sad moment.
joshuagarrettme,40,76,86,88,99,@potus You are a traitor. This is a coup attempt. #putin is smiling today. This is not making American great. This is embarrassing!
joshuagarrettme,40,76,86,88,99,My seven-year-old just said that American presidents aren’t supposed to encourage violence against other Americans. Out of the mouth of babes. #wisebeyondhisyears @potus is a traitor. My kid is smarter than the president.
joshuagarrettme,40,76,86,88,99,@JenniferJJacobs @HalaGorani @SalehaMohsin Disgusting!
joshuagarrettme,40,76,86,88,99,There were years of investigation for #Bengazi. This is on Trump #POTUS   Let the investigation begin!
joshuagarrettme,40,76,86,88,99,This not about loving America. This is ignorant cult followers. This is an actual attempted coup. #TrumpCoupAttempt
joshuagarrettme,40,76,86,88,99,"Words have consequences. This is shameful, and all trump enabler are also responsible for this. I am embarrassed as an American today!"
joshuagarrettme,40,76,86,88,99,@DanCrenshawTX Words have consequences. This is shameful and all trump enabler are also responsible for this.
tennantrob,35,88,85,101,100,"I hear @POTUS wants local gas stations to eat the brunt of his policy mistakes, so that his party doesn’t face a shellacking in November. working with the energy sector and suspending the gas taxes would prove better. You could have suspended the gas tax last year. @caroljsroth"
tennantrob,35,88,85,101,100,Good.
tennantrob,35,88,85,101,100,@HistoryBoomer @ScottGreenfield 96% of misattributions are intentional— Gandhi
tennantrob,35,88,85,101,100,@JoeSilverman7 You know you want it. 😉
tennantrob,35,88,85,101,100,"Have we declared war? If so, on whom?"
tennantrob,35,88,85,101,100,@LADowd Brownie &gt;cake No frosting &gt;frosting
tennantrob,35,88,85,101,100,@JohnMobro6969 @julesterpak @jordanbpeterson @joerogan @Spotify Everything is inherently political.
tennantrob,35,88,85,101,100,@petithapa People are silly.
tennantrob,35,88,85,101,100,@MrsScottBaio Some people are just filled with hate. They see no joy in their lives and their toxicity knows no bounds. I feel sorry for them. Live your best life. Enjoy your family. Prayers for your health.
tennantrob,35,88,85,101,100,@caroljsroth Frosting cheapens everything. Brownies are cake 2.0. Better in every way.
tennantrob,35,88,85,101,100,@FoundersGirl @JHolmsted Flour. Eggs. Milk. Antioxidants. Sounds like a healthy way to start the day!  
tennantrob,35,88,85,101,100,@IonaItalia It’s good to listen to alternative points of view. It’s also okay to be dismissive. I respect those that attempt to see the world from a different vantage point.
tennantrob,35,88,85,101,100,"@DebiecJacek The pressures that the schools impose, The structure they have established, has set young people up to fail. Kids are not units of output. They are individuals that come from diverse backgrounds. Many of which are not healthy."
tennantrob,35,88,85,101,100,This is what conspiracy theories look like.
mrdtwi1,58,78,91,93,85,@BearBoyJW So nice 🤩
mrdtwi1,58,78,91,93,85,this show was ahead of its time
mrdtwi1,58,78,91,93,85,@sugarmilk6ix how ironic would it be to make Linhardt a Mortal Savant and make him kill Caspar with a Levin Sword huh?😀
mrdtwi1,58,78,91,93,85,@VAdePEGA why did they put the villager in Sonic?😂  
mrdtwi1,58,78,91,93,85,@dar_alt what a way to write an autograph on the back of someone
i1990is,82,85,92,79,61,is it worth it.
jesse_scott2016,80,75,90,93,90,"It's my #Twitterversary! I have been on Twitter for 12 years, since 30 May 2010 (via @twi_age)."
jesse_scott2016,80,75,90,93,90,"@Quad9DNS @apalamides When I try to install the   w/ECS profile it gives profile installation failed, the DNS settings service encountered an internal error? This is for . 11"
jesse_scott2016,80,75,90,93,90,@McDonalds Wacky adventures?  
jesse_scott2016,80,75,90,93,90,@Oreo @PFLAG @Oreo will this be available at my local @Walmart?
jesse_scott2016,80,75,90,93,90,Happy to see #Neurodiversity @Google! #AutismAcceptance
jesse_scott2016,80,75,90,93,90,Love this sound and hope to hear more! 💖🏵️
jesse_scott2016,80,75,90,93,90,@carlyraeupdts @carlyraejepsen @coachella Will this be on the Coachella live stream?
jesse_scott2016,80,75,90,93,90,".@Inv3stigat0r I really appreciate your video on Abraham Hicks &amp; The Law of Attraction, and would love to see a new video covering QHHT by Dolores and Julia Cannon."
jesse_scott2016,80,75,90,93,90,His most recent artistic reference: l give homage to my love of Johnny Cash in my own music by some of the simple programmed rhythms create. Style icon: Grace Kelly. Color Therapy's WILD Wish: I wish for a return to sweetness and decency in the world.
jesse_scott2016,80,75,90,93,90,"Something great he's read: ""The function of music is to release us from the tyranny of conscious thought."" -Thomas Beecham Heavy rotation: Music Has a Right to Children, an album by Boards of Canada."
jesse_scott2016,80,75,90,93,90,"What he thinks there is too much of, and too little of: Too much talking, not enough listening. If he could see broad social disruption in one aspect, it would be: Less frenetic craze over the newest, flashiest technological or social fads, but a newfound love of nature."
jesse_scott2016,80,75,90,93,90,@ColorTherapy1 So I found this interview with an artist by the name of Color Therapy and it's believed to be Adam Young of @owlcity. What he believes in: Escapism via the power and strengthening of the imagination.
jesse_scott2016,80,75,90,93,90,@secondskyfest .@secondskyfest I hope there is another live stream and VR experience for 2022!💖
bonesnakin,81,68,88,108,69,@foxx_damian Still one of my favs
bonesnakin,81,68,88,108,69,Featuring my partner @SpadeTale
bonesnakin,81,68,88,108,69,@22milligrams @Hellinois a pack of cigarettes filled with 1$ bills a torn up sketchbook bottle of Dayquil shot glass of Wild Turkey 101 a wad of fur from a recently brushed dog
bonesnakin,81,68,88,108,69,At times you just need to be pulled back to your senses  Click to see the full comic By @romecartoons  
bonesnakin,81,68,88,108,69,@June_LaLonde Hope you mean grass It's an important part of any deers diet
bonesnakin,81,68,88,108,69,@coyoteferns -peak in from the corner-
bonesnakin,81,68,88,108,69,@Jinbeef here for ya
bonesnakin,81,68,88,108,69,Just had the strangest encounter yet since moving to California Ripped shirtless dude knocked on our door with a fanny pack stuffed with cash asking i wanted to go for a run and buy some weed from em
bonesnakin,81,68,88,108,69,Alternate  
bonesnakin,81,68,88,108,69,"Strolling down the path, not sure what is ahead, feeling like there's nothing left behind.  Art by @rotgut12  "
bonesnakin,81,68,88,108,69,@zakeno Secret Aardvark is a big fav
bonesnakin,81,68,88,108,69,"Im doing okay, but also not okay with pretty much everything that is going on in the USA  Keeping my distance from current events, knowing full well these things going on are going to negatively effect someone I love, just...be kind and organize against those that are harming us"
bonesnakin,81,68,88,108,69,"@Zain_Akkla heya, hope yer doin well, have some love from this yote  "
bonesnakin,81,68,88,108,69,All I can say about today is unelected judges should not be what stops and starts the legality of one's control over their body and it is a gross violation of basic human dignity
bonesnakin,81,68,88,108,69,@zakeno Is there a change on thought processes between alters insofar as how you all create pieces of art?
bonesnakin,81,68,88,108,69,@JainusVt @TheHearthFox Fox does great work💚
bonesnakin,81,68,88,108,69,The Things In And Out of Me  Art by @TheHearthFox  
bonesnakin,81,68,88,108,69,@MEATTAIL i love you so dang much!!!
bonesnakin,81,68,88,108,69,"@kazooiewastaken @MEATTAIL @ICVRXS_LIVES @SpadeTale @Glacier_Deer It was a wonderful time having you all over!! Eternally grateful for the good memories we made, should have many more💚"
bonesnakin,81,68,88,108,69,@KabscOrner I saw white worms  (I saw white worms)
dekkoperasjon,76,61,72,83,66,Has anyone out there gone trough psychosis? #bipolardisorder #psychosis #Schizophrenia #psykose
dekkoperasjon,76,61,72,83,66,@NieTheGhoul Fin! Pen.
dekkoperasjon,76,61,72,83,66,@Klefstadmyr Great!
dekkoperasjon,76,61,72,83,66,@kollapskaus Old Boy.
hassan_s_mahdi,60,80,82,101,97,@TrElyas @Ali_AlHoorie All the best Prof. Tariq.
hassan_s_mahdi,60,80,82,101,97,Alhamdullialah. I have received an acceptance letter from Interactive Learning Environments Journal- indexed in web of Science (Q1). The research  paper with Dr. Hind AlFada @hindaalfadda  and Dr. Mohammed Nasser  @DrSuhaib1998
hassan_s_mahdi,60,80,82,101,97,"@drphoebelin @FLaRN8 It is an interesting. In fact, i cited this article in my manuscript. I found this study useful. Thank you Prof. Lin."
hassan_s_mahdi,60,80,82,101,97,@SamanthaCurle Congratulations Dr. Samantha.
hassan_s_mahdi,60,80,82,101,97,@DrGhadahAlbarqi Congratulations Dr. Ghada for this achievement.
hassan_s_mahdi,60,80,82,101,97,@SamanthaCurle @Jackpun6 @DoganYuksel20 It is an amazing topic. Best of luck Dr. Samantha.
hassan_s_mahdi,60,80,82,101,97,@ProfFeynman I think not only science. It can be any field of knowledge.
hassan_s_mahdi,60,80,82,101,97,@ALLAB_PSU @CoHS_PSU All the best Dr. Mohammed. Thank you ALLAB for this webinar.
hassan_s_mahdi,60,80,82,101,97,@Nourdiaries @KhAlBaqami Tit for tat. 😀😀
aaronharoldp,62,75,112,101,85,Your two sons now are graduates with flying colors!
aaronharoldp,62,75,112,101,85,"To my late parents, your sacrifices were not in vain.  "
aaronharoldp,62,75,112,101,85,"3. Finally, just enjoy the process. It is long and sometimes gets weary but as long as you ‘live’ the moments and appreciate each step, you will just realize that you have already very near to your dreams!  "
aaronharoldp,62,75,112,101,85,"2. Mistakes and failures are part of the process. If you won’t experience these things, how would you discover the best version of yourself?  "
